SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
0,0.0012,39,0,0.6499,5083.0,8,0,2,0,0.0
0,0.2133,71,1,0.266,6000.0,13,1,1,0,1.0
0,0.0507,78,0,0.0351,2850.0,11,0,0,0,0.0
0,0.6751,31,0,0.4561,3200.0,7,0,1,0,0.0
0,0.0087,62,0,0.6335,2400.0,9,0,1,0,0.0
0,0.453,49,0,0.6377,2500.0,5,0,0,0,1.0
0,1.0,37,1,0.0351,5500.0,2,0,0,0,0.0
0,0.5974,77,2,5483.0,0.0,15,0,3,0,0.0
0,0.0,84,0,0.0792,2500.0,4,0,1,0,0.0
0,0.2092,51,0,0.4662,5600.0,18,0,1,0,0.0
1,0.84,34,1,0.1395,4330.0,6,0,0,0,0.0
0,0.1061,53,0,0.2231,9416.0,4,0,2,0,0.0
0,0.4451,59,0,3157.0,0.0,19,0,1,0,0.0
0,0.4719,77,0,0.3486,7050.0,4,0,1,0,1.0
0,0.0878,35,0,0.2415,10000.0,3,0,2,0,1.0
0,0.0,78,0,0.0,2500.0,5,0,0,0,0.0
0,0.6983,47,0,0.4149,6530.0,9,0,3,0,1.0
0,0.5366,30,0,0.0976,5083.0,2,0,0,0,0.0
0,0.8012,63,0,0.4257,6800.0,8,0,1,0,1.0
0,0.6577,50,0,494.0,0.0,3,0,0,0,0.0
0,0.9715,60,2,0.2948,7300.0,3,0,2,0,2.0
0,0.0334,50,0,0.1678,4033.0,10,0,0,0,0.0
0,0.1033,77,0,324.0,0.0,11,0,1,0,0.0
0,0.4909,50,0,0.1587,6250.0,2,0,1,0,0.0
0,0.7691,69,4,0.3807,3876.0,7,0,1,2,1.0
0,0.0,38,0,0.0,4166.0,8,0,0,0,1.0
0,0.6739,49,0,0.6383,4436.0,6,0,2,0,2.0
0,1.0,62,0,0.1317,3112.0,1,0,0,0,0.0
0,0.0136,72,0,0.0026,6145.0,12,0,0,0,0.0
0,0.0,32,0,0.0,2100.0,4,0,0,0,1.0
0,0.1016,58,0,1.1235,1100.0,10,0,1,0,0.0
0,0.1369,83,0,0.67,10800.0,14,0,5,0,1.0
1,1.0,29,0,707.0,0.0,5,0,0,0,0.0
0,0.912,24,0,0.0211,2557.0,2,0,0,0,0.0
0,0.0618,61,2,0.4885,3401.0,15,0,2,0,0.0
0,0.5868,37,1,0.1932,7200.0,11,0,0,0,3.0
0,0.4834,34,0,0.3829,6575.0,9,0,2,0,0.0
0,0.0017,60,0,0.1767,16000.0,14,0,1,0,0.0
0,0.0,53,0,0.3492,12786.0,8,0,2,0,0.0
0,0.6975,78,0,0.3256,6080.0,7,0,0,0,0.0
0,0.1706,42,0,2196.0,0.0,8,0,2,0,2.0
0,0.6893,63,0,0.5543,3501.0,7,0,1,0,0.0
0,0.0095,69,0,0.009,7800.0,8,0,1,0,0.0
0,0.1213,69,0,0.1964,2300.0,10,0,0,0,0.0
0,0.1271,31,0,0.317,1450.0,9,0,0,0,0.0
0,0.0218,51,0,3765.0,0.0,8,0,2,0,0.0
0,0.0169,35,0,0.1133,3416.0,10,0,0,0,0.0
0,0.7027,47,0,0.2776,11233.0,5,0,1,0,5.0
0,0.1639,53,0,0.1892,11730.0,3,0,1,0,0.0
1,0.1621,99,1,150.0,0.0,2,0,0,0,0.0
0,0.0618,59,1,0.5286,3213.0,17,0,1,0,0.0
0,0.6275,43,0,2902.0,0.0,12,0,2,0,2.0
0,0.0357,56,0,0.2333,12200.0,14,0,1,0,1.0
0,0.4372,54,0,0.2962,14100.0,13,0,3,0,1.0
0,0.0104,88,0,0.0018,3327.0,3,0,0,0,0.0
0,0.8251,61,0,1677.0,0.0,9,0,1,0,0.0
0,0.2901,44,2,0.2139,5166.0,8,0,0,0,0.0
0,0.4167,85,0,62.0,0.0,1,0,0,0,0.0
1,0.6228,39,0,1.3589,3000.0,12,0,6,0,0.0
0,0.0,39,0,0.4127,8000.0,7,0,1,0,2.0
0,0.0881,40,0,1.3408,2464.0,8,0,3,0,0.0
0,0.0805,57,0,0.3181,5193.0,13,0,1,0,0.0
1,1.0624,46,1,0.2936,3000.0,7,0,0,0,0.0
0,0.0177,59,0,0.7876,3803.0,6,0,2,0,1.0
0,0.036,30,0,32.0,0.0,3,0,0,0,0.0
0,0.378,41,0,0.8032,3033.0,6,0,1,0,3.0
0,0.5532,28,0,0.2032,4250.0,3,0,0,0,1.0
0,0.8232,42,0,0.3379,7083.0,5,0,0,0,2.0
0,0.0732,57,0,0.4015,9000.0,12,0,3,0,0.0
1,0.8463,26,0,561.0,0.0,7,0,0,0,0.0
0,0.2115,82,0,2183.0,0.0,3,0,1,0,0.0
1,0.8176,32,0,2841.0,0.0,7,0,2,0,1.0
0,0.1087,46,0,873.0,0.0,5,0,1,0,2.0
0,1.0,61,2,452.0,0.0,3,2,0,0,1.0
0,0.0516,86,0,56.0,0.0,5,0,0,0,0.0
0,0.0119,80,0,0.0075,4000.0,4,0,0,0,1.0
0,0.0483,50,0,1707.0,0.0,4,0,1,0,0.0
1,0.328,52,1,17.5248,2880.0,14,0,1,0,0.0
0,0.4902,37,1,0.2023,2268.0,4,0,0,0,0.0
0,0.0352,50,0,0.0213,4596.0,7,0,0,0,2.0
0,0.1619,71,0,475.0,0.0,4,0,1,0,0.0
0,0.0055,44,0,0.1338,4446.0,10,0,0,0,2.0
0,0.3589,30,0,0.6504,3005.0,6,0,1,0,0.0
0,0.0316,45,0,0.5587,6750.0,16,0,4,1,4.0
0,0.1925,43,0,0.268,6100.0,4,0,1,0,2.0
1,1.0532,58,3,0.0982,17654.0,9,2,0,4,0.0
0,0.0,45,0,0.5634,8000.0,9,0,7,0,1.0
1,0.7083,49,0,0.435,6946.0,8,0,2,0,0.0
0,0.0029,27,1,1.2993,400.0,6,0,0,0,0.0
1,0.8421,28,1,0.3178,2098.0,3,0,0,0,0.0
0,0.6163,64,0,508.0,0.0,3,0,0,0,0.0
0,0.8128,55,0,0.3946,12025.0,12,0,2,0,2.0
0,0.0245,60,0,0.293,4500.0,11,0,2,0,0.0
0,0.0873,58,0,0.1495,8800.0,10,0,2,0,2.0
0,0.0702,62,0,0.8049,2100.0,15,0,1,0,0.0
0,0.0311,48,0,0.0053,4117.0,2,0,0,0,1.0
0,0.6643,68,0,0.5066,3400.0,11,0,2,0,0.0
0,0.0206,37,0,0.717,8670.0,7,0,3,0,1.0
0,0.4057,47,0,0.35,11316.0,5,0,2,0,1.0
0,0.2651,62,0,0.2243,15583.0,4,0,2,0,0.0
0,0.0038,86,0,0.0013,5927.0,6,0,0,0,0.0
0,0.0,76,0,0.0,6667.0,10,0,0,0,0.0
0,0.7015,60,0,0.0964,10553.0,2,0,1,0,1.0
0,0.0,60,0,0.0033,9500.0,22,0,0,0,0.0
0,0.0522,57,0,33.0,0.0,9,0,0,0,0.0
0,0.0265,95,0,15.0,0.0,1,0,0,0,0.0
0,0.1021,51,0,0.1724,10416.0,11,0,1,0,0.0
0,0.2803,31,0,0.235,4850.0,6,0,1,0,2.0
0,0.0054,56,0,0.261,5600.0,9,0,1,0,0.0
0,0.0057,46,0,0.2525,5500.0,7,0,2,0,2.0
0,0.0224,66,0,0.1979,15600.0,16,0,3,0,0.0
0,0.0321,40,0,0.8286,6976.0,13,0,4,0,2.0
0,0.0,44,0,0.6129,10750.0,11,0,3,0,0.0
0,0.5767,31,0,0.3266,7916.0,13,0,0,0,3.0
0,0.553,30,1,0.2597,3796.0,5,0,0,0,2.0
0,0.4179,53,1,0.6354,9000.0,19,0,4,0,0.0
0,0.6047,37,0,0.4594,2600.0,11,0,0,0,2.0
0,0.0434,48,1,0.3016,9083.0,8,0,1,0,3.0
0,0.0132,57,0,0.1845,6250.0,15,0,1,1,0.0
0,0.0051,82,0,0.0022,4181.0,5,0,0,0,0.0
0,0.2565,85,2,0.2615,5000.0,14,0,1,0,1.0
0,0.0,38,0,0.2777,2700.0,4,0,1,0,0.0
0,0.3656,28,0,0.4138,2000.0,8,0,1,0,0.0
1,0.0293,37,0,0.9335,7400.0,9,1,1,0,2.0
0,1.0,54,0,0.0,0.0,1,0,0,0,0.0
0,0.0034,45,0,0.3834,4798.0,9,0,2,0,2.0
0,0.0187,76,0,0.0526,10500.0,11,0,1,0,0.0
0,0.9659,61,0,0.2646,8957.0,7,0,2,0,2.0
0,0.6389,36,2,0.2243,6634.0,6,0,1,0,1.0
0,0.1067,43,0,0.2005,15000.0,6,0,1,0,1.0
0,0.0095,73,0,1.4318,1224.0,7,0,1,0,0.0
0,0.0364,39,0,2055.0,0.0,6,0,1,0,0.0
0,0.0051,68,0,3265.0,0.0,14,0,1,0,0.0
0,0.134,80,0,1.4437,1730.0,9,0,2,0,0.0
0,0.1822,50,0,0.2681,10400.0,11,1,1,0,1.0
0,0.0,60,0,0.0743,13800.0,8,0,1,0,0.0
0,0.0156,44,7,0.127,6918.0,8,0,0,0,0.0
0,0.0,56,2,0.2158,11314.0,4,0,2,0,0.0
0,0.0247,61,0,0.0044,4500.0,3,0,0,0,1.0
0,0.0127,80,0,187.0,0.0,2,0,0,0,0.0
1,0.0612,31,1,0.0853,6000.0,16,2,0,0,0.0
0,0.007,97,0,3.0,0.0,2,0,0,0,0.0
0,0.0912,77,1,0.0206,10999.0,9,0,0,0,0.0
0,0.7548,57,0,0.0877,5416.0,8,1,0,1,1.0
0,0.1905,43,0,0.3529,6250.0,6,0,1,0,1.0
0,0.6154,57,1,0.4397,10666.0,13,0,2,0,1.0
0,0.0269,41,0,0.6867,4583.0,8,0,3,0,0.0
0,0.3566,47,0,0.1971,2500.0,2,0,0,0,0.0
0,0.7288,38,0,0.6886,5950.0,16,0,2,0,2.0
0,0.3552,36,0,0.2263,9500.0,4,0,1,0,0.0
0,0.304,56,0,0.0943,11489.0,9,0,1,0,2.0
0,0.1811,61,0,0.3519,8400.0,15,0,2,0,0.0
0,0.0152,69,0,2655.0,0.0,11,0,1,0,0.0
0,1.0,74,0,35.0,0.0,2,0,0,0,0.0
0,0.05,49,0,0.1178,11667.0,9,0,2,0,1.0
0,1.0,37,0,146.0,0.0,1,1,0,0,0.0
0,0.2342,69,0,0.4167,6400.0,10,0,2,0,2.0
0,0.0217,64,0,24.0,0.0,5,0,0,0,0.0
0,0.0054,87,0,2.0,0.0,5,0,0,0,0.0
0,0.084,47,0,0.356,8000.0,12,0,1,0,1.0
0,0.9858,63,3,0.6871,7200.0,13,0,2,0,1.0
0,0.1129,58,0,0.2729,9927.0,10,0,2,0,1.0
0,0.0,28,2,0.0283,2400.0,2,0,0,0,0.0
0,0.2768,70,0,0.7002,3538.0,16,0,1,0,0.0
0,0.1389,60,0,440.0,0.0,9,0,0,0,0.0
0,0.0,60,0,0.0,3500.0,2,0,0,0,1.0
0,0.0,57,0,0.1849,6950.0,4,0,1,0,0.0
0,0.2766,58,0,0.2911,4523.0,3,0,1,0,0.0
0,0.5995,81,0,895.0,0.0,15,0,0,0,0.0
0,0.0232,85,0,0.3491,2431.0,10,0,0,0,0.0
0,0.1379,52,0,0.982,4167.0,8,0,2,0,0.0
0,0.0118,37,0,0.4373,5590.0,11,0,3,0,2.0
0,0.2076,53,0,0.3971,12500.0,9,0,3,0,2.0
0,0.0067,82,0,0.0013,3750.0,5,0,0,0,0.0
0,0.0,61,0,1045.0,0.0,6,0,1,0,0.0
0,0.1518,56,1,0.2914,14866.0,15,0,1,0,1.0
0,0.1617,39,0,0.5237,3642.0,9,0,1,0,3.0
0,0.077,42,0,0.4672,6675.0,12,0,2,0,2.0
0,0.9626,44,1,0.2986,9444.0,8,0,1,0,3.0
0,0.9367,67,0,1337.0,0.0,14,0,1,0,0.0
0,0.0169,60,0,0.0078,8250.0,9,0,0,0,0.0
0,0.0218,82,0,24.0,0.0,2,0,0,0,0.0
0,0.0079,85,0,0.0033,2434.0,6,0,0,0,0.0
0,0.0443,67,0,0.1387,7900.0,5,0,1,0,0.0
0,0.6425,51,0,0.2724,6226.0,6,0,0,0,1.0
0,0.0026,73,0,0.2076,5100.0,6,0,1,0,0.0
0,1.0,22,0,50.0,0.0,2,0,0,0,0.0
0,0.0129,54,0,5855.0,0.0,9,0,4,0,3.0
0,0.0091,42,0,0.0014,1400.0,2,0,0,0,0.0
1,0.4984,41,0,0.5187,5112.0,9,0,2,0,3.0
0,0.5532,58,0,0.6077,7042.0,11,0,2,0,2.0
0,0.8384,26,0,0.167,5974.0,10,0,0,0,3.0
0,0.0105,55,0,0.0558,6700.0,27,0,0,0,0.0
0,0.2176,70,0,654.0,0.0,9,0,0,0,0.0
0,0.4559,84,2,0.6552,3500.0,14,0,0,0,0.0
0,0.2653,49,0,0.2717,11444.0,10,0,2,0,0.0
0,0.3373,44,0,627.0,0.0,5,0,0,0,0.0
0,0.1113,43,0,2103.0,0.0,14,0,1,0,2.0
0,0.7429,48,1,3998.0,0.0,7,0,1,1,2.0
0,0.1746,39,0,0.2707,8333.0,9,0,2,0,2.0
0,0.1461,43,1,0.2519,10833.0,8,0,2,0,3.0
0,0.0961,57,0,0.9295,2184.0,6,0,1,0,0.0
0,0.0353,45,0,0.1866,3783.0,7,0,1,0,0.0
0,0.0204,34,0,0.3399,3262.0,9,0,0,0,0.0
0,0.8498,41,0,0.2185,1500.0,6,0,0,0,3.0
0,0.0439,75,0,0.0067,4000.0,3,0,0,0,0.0
0,0.0563,68,0,27.3699,72.0,5,0,1,0,0.0
0,0.5952,32,0,0.145,4400.0,4,0,0,0,0.0
0,0.0378,71,0,0.231,3467.0,8,0,0,0,0.0
0,0.0225,54,0,0.2189,12500.0,8,0,2,0,4.0
0,0.2705,40,0,0.395,15000.0,6,0,1,0,2.0
0,0.0057,82,0,11.0,0.0,8,0,0,0,0.0
0,0.7806,43,1,3810.0,0.0,9,0,3,0,0.0
0,0.3354,38,0,0.1293,6942.0,3,0,0,0,3.0
0,1.0,37,0,0.0086,1400.0,0,1,0,0,1.0
0,0.01,68,0,0.9317,2181.0,9,0,1,0,0.0
0,0.4949,42,0,837.0,0.0,5,0,1,0,0.0
0,0.3207,56,0,2624.0,0.0,13,0,1,0,0.0
0,0.0623,87,0,708.0,0.0,5,0,1,0,0.0
0,0.1763,36,0,4820.0,0.0,15,0,2,0,0.0
0,0.5386,32,0,0.204,1700.0,3,0,0,0,0.0
0,1.0,49,0,1239.0,0.0,5,0,2,0,0.0
0,0.0637,66,0,0.008,10834.0,3,0,0,0,1.0
0,0.0185,57,0,0.6568,3000.0,11,0,1,0,0.0
1,1.0,63,0,0.2947,6100.0,1,2,1,0,0.0
0,1.0,33,1,0.001,3818.0,1,2,0,1,2.0
0,0.3021,56,4,1.3589,3800.0,10,0,3,0,2.0
0,0.009,57,0,0.1553,15000.0,13,0,2,0,0.0
0,0.2238,52,0,0.8842,4500.0,22,0,2,0,0.0
0,0.628,60,0,0.5125,7499.0,14,0,3,0,0.0
0,0.3067,64,0,0.5785,7666.0,5,0,1,0,1.0
0,0.2391,59,0,150.0,0.0,2,0,0,0,0.0
0,0.0599,78,0,71.0,0.0,4,0,0,0,0.0
0,0.0409,46,0,0.2733,5583.0,7,0,2,0,0.0
0,0.3736,44,0,0.6283,4000.0,15,0,2,1,2.0
0,1.0,56,0,0.2067,4614.0,2,0,1,0,0.0
0,0.8147,62,1,0.5069,3501.0,5,0,1,0,1.0
0,0.0618,42,0,2593.0,0.0,10,0,2,0,3.0
0,0.0,58,0,0.0603,6700.0,5,0,0,0,0.0
0,0.9685,50,0,0.4033,8400.0,8,0,1,0,0.0
0,0.0,73,0,1380.0,0.0,9,0,1,0,0.0
0,0.2072,57,0,204.0,0.0,5,0,0,0,0.0
0,0.0121,79,0,0.0635,3607.0,8,0,0,0,0.0
0,0.2082,50,0,0.6308,9400.0,7,0,3,0,0.0
0,0.0,68,0,810.0,0.0,7,0,1,0,0.0
0,0.0,32,0,0.2159,9450.0,4,1,1,0,0.0
0,0.0225,52,0,0.4695,9166.0,12,0,2,0,1.0
0,0.3663,33,0,0.3544,13166.0,16,0,2,0,0.0
0,0.0,52,0,3580.0,0.0,11,0,2,0,0.0
0,0.9527,48,1,0.6933,2770.0,5,0,1,0,1.0
0,0.3017,59,0,1.1092,1830.0,9,0,1,0,1.0
0,0.1297,49,0,0.49,11300.0,12,0,2,0,6.0
0,0.4247,34,0,0.2177,3660.0,8,0,0,0,2.0
0,0.0379,42,0,0.4984,5792.0,11,0,2,0,0.0
0,1.0,31,0,0.2889,3118.0,1,1,0,0,2.0
0,0.6395,41,0,0.3328,9001.0,5,0,2,0,3.0
0,1.0366,40,2,0.2105,3300.0,3,0,0,0,1.0
0,0.359,50,0,0.3232,14500.0,7,0,2,0,2.0
0,0.0717,74,0,296.0,0.0,6,0,0,0,0.0
0,0.2507,30,0,0.2023,11400.0,7,0,1,0,0.0
0,0.3443,45,0,0.4079,3333.0,5,0,2,0,0.0
0,0.8319,38,0,0.4475,6149.0,9,0,2,0,1.0
0,0.1911,45,0,0.2583,3100.0,6,0,1,0,0.0
0,0.3126,46,0,0.1624,3200.0,11,0,0,0,1.0
0,0.4966,36,1,0.5627,4335.0,11,0,1,0,2.0
0,0.0244,62,0,1002.0,0.0,11,0,1,0,0.0
0,0.0047,58,0,0.3975,5088.0,10,0,2,0,0.0
0,0.3708,51,0,0.8461,4176.0,12,0,2,1,4.0
1,0.9306,48,1,1291.0,0.0,12,0,0,0,0.0
0,0.345,51,0,0.2635,6500.0,6,0,2,0,0.0
0,0.0547,40,0,0.4413,6800.0,7,0,1,0,2.0
0,0.7475,58,0,0.4597,3899.0,10,0,1,0,2.0
0,0.239,50,0,0.6135,8137.0,14,0,2,0,1.0
0,0.4239,53,0,1.3278,4166.0,16,0,2,0,0.0
0,0.1959,36,0,0.0687,5833.0,5,0,0,0,1.0
0,0.0109,82,0,0.0013,7769.0,6,0,0,0,0.0
0,0.2628,55,0,0.2697,5294.0,10,0,2,0,0.0
0,0.0,53,0,1233.0,0.0,7,0,1,0,1.0
0,0.1348,51,0,0.1944,4500.0,13,0,0,0,0.0
0,0.0181,71,0,444.0,0.0,9,0,0,0,0.0
0,0.0189,60,0,0.2162,8400.0,33,0,1,0,2.0
1,0.0048,63,0,1935.0,0.0,12,0,3,0,0.0
0,1100.0,36,0,0.206,5600.0,4,0,1,0,1.0
0,0.1669,52,0,0.4971,6833.0,13,0,2,0,1.0
0,0.6037,33,0,0.8366,1700.0,7,0,1,0,0.0
0,0.94,25,0,0.1916,2916.0,6,0,0,0,0.0
0,0.044,28,0,0.2462,3200.0,8,0,0,0,0.0
0,1.0,24,1,0.1201,1440.0,2,0,0,0,0.0
1,1.0444,48,2,0.2641,5800.0,5,0,0,0,3.0
1,0.9516,47,3,0.311,2800.0,4,0,1,0,2.0
0,0.056,40,0,0.4879,4000.0,8,0,1,0,0.0
0,0.5507,43,0,0.5851,7550.0,15,0,4,0,2.0
0,0.9543,57,0,0.1432,2674.0,4,0,0,0,1.0
0,0.3015,25,0,0.331,4906.0,11,0,0,0,4.0
0,0.6786,48,0,203.0,0.0,5,0,0,0,0.0
0,0.0733,62,0,1.0804,9233.0,19,0,5,0,0.0
0,0.2946,34,0,0.3862,4000.0,11,0,2,0,0.0
0,0.9225,31,0,0.976,625.0,8,2,0,0,0.0
0,0.0053,89,0,2.0,0.0,1,0,0,0,0.0
0,0.1812,46,0,0.1622,39000.0,10,0,1,0,1.0
0,0.9164,50,0,0.0802,10000.0,6,0,0,0,1.0
0,0.9905,47,1,0.1618,8472.0,9,0,0,0,3.0
0,0.8578,56,0,0.7757,9365.0,6,0,4,0,0.0
0,0.2188,66,0,0.586,3750.0,27,0,0,0,1.0
0,0.2688,64,0,2049.0,0.0,14,0,2,0,0.0
0,0.0277,61,0,0.4444,7000.0,8,0,2,0,0.0
0,1.0,42,0,381.0,0.0,3,0,0,0,0.0
0,0.0041,62,0,296.0,0.0,6,0,1,0,0.0
1,1.0,42,0,0.0,5000.0,0,0,0,0,2.0
0,0.6951,44,0,0.5353,7984.0,10,0,2,0,2.0
0,0.0183,49,0,0.2865,8400.0,6,0,2,0,2.0
0,0.1028,49,0,0.1218,54000.0,12,0,3,0,0.0
0,0.1259,27,0,1392.0,0.0,8,0,2,0,0.0
0,0.3675,41,0,0.4964,5460.0,7,0,1,0,0.0
0,0.3012,32,0,0.4193,7500.0,11,0,1,0,0.0
0,0.1094,69,0,363.0,0.0,9,0,0,0,0.0
1,0.4966,62,0,0.4227,9800.0,9,0,1,0,5.0
0,0.5933,41,0,0.279,7747.0,6,0,1,0,2.0
0,0.0836,74,0,0.0358,4052.0,8,0,0,0,0.0
0,0.0065,78,0,0.0058,2400.0,9,0,0,0,0.0
0,0.0023,49,0,1711.0,0.0,8,0,1,0,0.0
0,0.8799,41,0,1076.0,0.0,3,0,0,0,0.0
0,0.049,30,0,0.1065,4148.0,3,0,0,0,0.0
0,0.0188,62,0,0.0195,2000.0,3,0,0,0,0.0
0,1.0,38,0,0.5332,15000.0,5,0,2,0,0.0
0,0.5329,52,0,0.829,3596.0,13,0,2,0,1.0
0,0.7357,38,0,0.1784,6354.0,9,0,0,0,2.0
0,0.044,74,0,0.002,4513.0,4,0,0,0,0.0
0,0.0688,54,0,0.0294,1733.0,3,0,0,0,0.0
0,0.6377,35,0,5201.0,0.0,11,0,5,0,0.0
0,0.2898,59,2,0.3286,5166.0,11,0,0,0,1.0
1,0.8016,54,2,0.4601,6000.0,12,0,2,1,1.0
0,1.0,54,1,0.1842,16720.0,5,0,1,1,3.0
0,0.0288,88,0,0.0045,5736.0,2,0,0,0,0.0
0,0.5632,61,0,0.5915,11841.0,10,0,3,0,0.0
0,0.7036,54,0,0.5311,8694.0,16,0,1,0,1.0
0,0.0987,39,0,0.3158,3083.0,8,0,2,0,0.0
0,0.4784,38,0,0.4255,4476.0,6,0,3,0,5.0
0,0.6048,34,0,0.4302,3416.0,7,0,1,0,0.0
0,0.7176,38,0,0.1483,3350.0,5,0,0,0,2.0
0,0.0277,57,1,0.4802,2500.0,10,0,1,0,0.0
0,0.3059,50,0,2697.0,0.0,12,1,1,0,3.0
0,0.0,57,0,0.4818,3220.0,13,0,2,0,0.0
0,0.0807,80,0,52.0,0.0,4,0,0,0,0.0
0,0.0011,45,0,0.2212,7500.0,6,0,1,0,1.0
0,0.2391,50,0,0.2293,6000.0,7,0,0,0,0.0
0,0.0837,60,0,123.0,0.0,3,0,0,0,0.0
0,0.8993,65,2,0.4986,4999.0,11,0,2,0,0.0
0,0.2877,32,0,0.9389,3500.0,6,0,2,0,1.0
0,0.367,46,0,0.26,7302.0,8,0,1,0,1.0
0,0.0217,81,0,0.1927,4000.0,3,0,1,0,1.0
0,0.3405,39,0,1561.0,0.0,11,0,0,0,0.0
1,0.6892,40,0,0.0016,3083.0,1,0,0,0,3.0
0,0.6688,58,0,0.2469,14582.0,11,0,2,0,2.0
0,0.2814,67,0,0.6161,1833.0,11,0,0,0,0.0
0,0.0,44,0,0.1859,1500.0,10,0,0,0,1.0
0,0.0598,51,0,0.0642,8908.0,4,0,0,0,1.0
0,0.9912,25,0,108.0,0.0,4,0,0,0,0.0
0,0.2395,22,0,0.0649,1000.0,3,0,0,0,0.0
0,0.7945,55,1,0.5089,4061.0,9,0,1,0,0.0
0,0.149,37,0,0.5877,10833.0,16,0,3,0,2.0
0,0.1333,49,0,0.2964,4000.0,8,0,2,0,1.0
0,0.4564,56,0,0.3386,3333.0,12,0,0,0,2.0
0,0.5817,54,1,0.5558,9212.0,8,0,2,0,0.0
0,0.2858,48,0,0.3851,15000.0,13,0,2,0,1.0
0,0.8919,57,0,0.4986,12499.0,12,0,3,0,2.0
0,0.2456,54,0,0.3773,14962.0,20,0,2,0,1.0
0,0.0,24,0,510.0,0.0,3,0,0,0,0.0
0,0.0,43,0,0.0,3000.0,8,0,0,0,1.0
0,0.12,33,0,0.3085,7000.0,6,0,2,0,1.0
0,0.0168,65,0,0.0756,10500.0,8,0,1,0,0.0
0,0.8817,56,1,0.7657,1800.0,6,1,2,0,2.0
0,0.0047,60,0,0.0023,3500.0,8,0,0,0,0.0
0,0.6409,42,1,0.2132,9499.0,18,0,2,1,3.0
0,0.0,40,0,2836.0,0.0,8,0,1,0,4.0
1,0.5315,44,0,0.3738,7000.0,10,0,2,0,5.0
0,0.0534,53,0,1279.0,0.0,6,0,2,0,2.0
0,0.0162,73,0,0.0049,6375.0,9,0,0,0,0.0
0,0.438,60,1,0.3054,10256.0,12,1,1,0,0.0
0,0.0126,59,0,0.6353,6250.0,16,0,4,0,0.0
0,0.1219,50,0,0.356,3300.0,7,0,1,0,0.0
0,0.8411,53,2,0.2586,12500.0,8,0,2,0,1.0
0,1.0,43,0,0.2752,13332.0,8,0,2,0,3.0
0,0.1934,49,0,521.0,0.0,4,0,0,0,0.0
0,0.006,62,0,0.247,5000.0,8,0,1,0,0.0
0,0.1054,46,0,2462.0,0.0,11,0,3,0,0.0
1,0.7839,56,1,0.8398,4975.0,10,2,2,0,0.0
0,1.0,46,0,0.3633,18750.0,7,0,2,0,0.0
1,0.051,53,0,0.412,4179.0,12,1,2,0,1.0
0,0.5504,83,0,0.3128,4203.0,10,0,0,0,0.0
0,0.0362,40,0,0.0099,7500.0,4,0,0,0,3.0
0,0.0241,57,0,0.0043,9124.0,5,0,0,0,1.0
0,0.8688,80,0,1791.0,0.0,5,0,0,0,0.0
0,0.0335,48,0,0.0397,10333.0,5,0,0,0,0.0
0,0.0149,53,0,0.2099,2500.0,3,0,2,0,0.0
0,0.0306,58,0,1.9915,1532.0,12,0,2,0,0.0
0,0.7294,37,0,0.2145,4600.0,5,1,0,1,4.0
0,0.2337,60,0,0.7709,2600.0,15,0,2,0,0.0
0,0.1853,66,0,0.1837,8583.0,6,0,1,0,0.0
0,0.6999,68,0,0.225,5083.0,6,0,3,0,0.0
0,0.047,59,0,0.0157,4000.0,5,0,0,0,0.0
0,0.6017,25,0,0.0944,6262.0,4,0,0,0,1.0
0,0.0098,62,0,0.004,8092.0,12,0,0,0,0.0
0,0.4167,46,0,0.6607,5000.0,9,0,1,0,1.0
0,0.4224,59,0,1.3628,2083.0,14,0,1,0,0.0
0,0.1665,52,0,0.1378,1400.0,7,0,0,0,0.0
0,0.0493,53,0,805.0,0.0,12,0,1,0,0.0
0,0.0996,43,2,0.3799,5642.0,10,0,2,0,0.0
0,0.7192,38,0,0.0782,7958.0,5,0,0,0,0.0
0,0.9679,73,2,0.1567,8500.0,9,0,0,1,0.0
0,0.0,28,1,0.0647,6600.0,11,0,0,0,0.0
0,1.1166,61,4,1.0428,2520.0,10,0,1,0,1.0
0,0.5893,59,0,0.2623,4201.0,10,0,0,0,0.0
0,0.5313,50,0,0.3575,4500.0,7,0,1,0,2.0
0,0.0,42,0,0.9339,3360.0,13,0,2,0,1.0
1,0.0056,70,0,0.2953,10000.0,16,0,1,0,0.0
1,0.3042,69,1,0.163,5703.0,6,0,0,0,1.0
0,0.2338,29,0,1909.0,0.0,7,0,1,0,0.0
0,0.0,71,0,0.2534,22833.0,12,0,2,0,0.0
0,0.469,32,0,0.8782,4333.0,15,0,3,2,1.0
0,0.8559,55,0,3292.0,0.0,6,0,3,0,0.0
0,0.7008,42,0,3017.0,0.0,8,0,2,0,2.0
0,0.0048,26,0,0.114,1420.0,4,0,0,0,0.0
0,0.8645,60,0,0.4323,7160.0,13,0,1,0,1.0
0,0.1795,49,0,0.3025,4250.0,5,0,1,0,0.0
1,0.8663,39,4,0.3635,2200.0,5,0,1,0,2.0
0,0.0747,40,0,0.0515,9800.0,6,0,0,0,2.0
